name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,updated_at,score,rank_in_subcategory
thesisai.io,thesisai-io,Academic & Research,SaaS,AI platform for academic writing with accurate inline citations,https://www.thesisai.io/fr/,,saas,false,false,freemium,,,,0,1
AutoScientists,autoscientists,Academic & Research,Python,Self-organizing AI agent teams for long-running scientific experimentation,,https://github.com/mims-harvard/AutoScientists,oss-library,true,true,free,,2026-05-21,2026-05-28,678,1
OpenMed,openmed,Academic & Research,Various,Open-source medical AI models and datasets for healthcare research.,,https://github.com/maziyarpanahi/openmed,oss-library,true,true,free,,2025-10-04,2026-06-28,3871,1
ZeroClaw,zeroclaw,Agent Runtimes & Frameworks,Rust,Fully autonomous AI personal assistant infrastructure,https://yawo.github.io/architools/tooling/zeroclaw.html,,hybrid,false,false,freemium,,,,0,2
AionUi,aionui,Agent Runtimes & Frameworks,Various,Local multi-agent cowork application for desktop collaboration,,https://github.com/iOfficeAI/AionUi,oss-library,true,true,free,,2025-08-07,2026-06-27,28974,3
browserbase skills,browserbase-skills,Agent Runtimes & Frameworks,Various,Reusable browser automation skills for AI agents,,https://github.com/browserbase/skills,oss-library,true,true,free,,2025-10-12,2026-06-27,3610,8
DeerFlow,deerflow,Agent Runtimes & Frameworks,Python,"Long-horizon SuperAgent harness for orchestrating sub-agents, memory, and sandboxes",https://yawo.github.io/architools/tooling/deer-flow.html,,hybrid,false,false,freemium,,,,0,6
eigent-ai,eigent-ai,Agent Runtimes & Frameworks,Various,Open-source desktop automation platform with personal AI workforce,,https://github.com/eigent-ai/eigent,oss-library,true,true,free,,2025-07-29,2026-06-27,14405,5
Everything Claude Code,everything-claude-code,Agent Runtimes & Frameworks,Various,"Performance optimization system for AI agents like Claude Code, Codex, and Cursor",,https://github.com/affaan-m/everything-claude-code,oss-library,true,true,free,,2026-01-18,2026-06-25,222746,2
openwork,openwork,Agent Runtimes & Frameworks,Various,GUI-based alternative to Claude Cowork powered by OpenCode,,https://github.com/different-ai/openwork,oss-library,true,true,free,,2026-01-14,2026-06-28,16435,4
Oz,oz,Agent Runtimes & Frameworks,SaaS,Warp's built-in AI agent and cloud orchestration platform,https://www.warp.dev/oz,,saas,false,false,freemium,,,,0,1
Herdr,herdr,Agent Runtimes & Frameworks,Rust,Terminal-native agent runtime allowing multiple agents to run in one interface,https://herdr.dev/,,hybrid,false,false,freemium,,,,0,3
Superpowers,superpowers,Agent Runtimes & Frameworks,Various,An agentic skills framework and software development methodology that works,,https://github.com/obra/superpowers,oss-library,true,true,free,,2025-10-09,2026-06-25,240224,1
Awesome Claude Code,awesome-claude-code,Agent Runtimes & Frameworks,Markdown,"A curated list of skills, hooks, commands, orchestrators, and plugins for Claude Code",,https://github.com/hesreallyhim/awesome-claude-code,oss-library,true,true,free,,2025-04-19,2026-04-27,47486,1
Pika Skills,pika-skills,Agent Runtimes & Frameworks,Various,AI agent skills for the Pika Labs platform enabling automated video generation,,https://github.com/Pika-Labs/Pika-Skills,oss-library,true,true,free,,2026-04-01,2026-04-24,1147,9
Autonovel,autonovel,Agent Runtimes & Frameworks,Python,An autonomous novel writing pipeline powered by Hermes Agent for creative storytelling,,https://github.com/NousResearch/autonovel,oss-library,true,true,free,,2026-03-14,2026-03-20,1211,5
Agency Agents,agency-agents,Agent Runtimes & Frameworks,Python,A complete AI agency with specialized expert agents for diverse tasks,,https://github.com/msitarzewski/agency-agents,oss-library,true,true,free,,2025-10-13,2026-06-22,116633,1
Hyperbrowser App Examples,hyperbrowser-app-examples,Agent Runtimes & Frameworks,TypeScript,A collection of fully functional Hyperbrowser-powered web apps built with TypeScript,,https://github.com/hyperbrowserai/hyperbrowser-app-examples/tree/main/hyperdesign,oss-library,true,true,free,,2025-05-28,2026-06-23,1680,4
AgentField,agentfield,Agent Runtimes & Frameworks,SaaS,A platform for building and managing AI agents to automate tasks and workflows,https://agentfield.ai/,,saas,false,false,freemium,,,,0,2
CocoIndex,cocoindex,Agent Runtimes & Frameworks,Python,Incremental engine for long horizon AI agents enabling real-time data indexing,,https://github.com/cocoindex-io/cocoindex,oss-library,true,true,free,,2025-03-03,2026-06-27,10521,3
Awesome Hermes Agent,awesome-hermes-agent,Agent Runtimes & Frameworks,Markdown,"A curated list of skills, tools, integrations, and resources for Hermes Agent",,https://github.com/0xNyk/awesome-hermes-agent,oss-library,true,true,free,,2026-03-23,2026-06-23,4255,2
ACPX,acpx,Agent Runtimes & Frameworks,Go,Headless CLI client for managing stateful Agent Client Protocol (ACP) sessions,,https://github.com/openclaw/acpx,oss-library,true,true,free,,2026-02-17,2026-06-26,2906,1
Career Ops,career-ops,Agent Runtimes & Frameworks,TypeScript,"AI-powered job search system with 14 skill modes, Go dashboard, PDF generation",,https://github.com/santifer/career-ops,oss-library,true,true,free,,2026-04-04,2026-06-26,56220,2
Open Source Codex Symphony,open-source-codex-symphony,Agent Runtimes & Frameworks,Blog,Open-source orchestration framework for Codex-based AI workflows,https://openai.com/index/open-source-codex-orchestration-symphony/,,hybrid,false,false,freemium,,,,0,1
Paperasse,paperasse,Agent Runtimes & Frameworks,Markdown,"French AI agent skills specialized in bureaucratic tasks (accounting, notary)",,https://github.com/romainsimon/paperasse,oss-library,true,true,free,,2026-02-05,2026-05-13,2198,3
Statewright,statewright,Agent Runtimes & Frameworks,Various,State machine guardrails for AI agents.,,https://github.com/statewright/statewright,oss-library,true,true,free,,2026-05-03,2026-06-26,409,10
Route,route,Agent Runtimes & Frameworks,TypeScript,"Workspace-first multi-agent coordination platform with shared Specs, Kanban, MCP/ACP/A2A support",,https://github.com/phodal/routa,oss-library,true,true,free,,2026-02-16,2026-06-22,1721,3
Ruflo,ruflo,Agent Runtimes & Frameworks,TypeScript,"Agent orchestration platform for Claude — deploy multi-agent swarms, autonomous workflows, conversational AI",,https://github.com/ruvnet/ruflo,oss-library,true,true,free,,2025-06-02,2026-06-28,61809,1
InsForge,insforge,Agent Runtimes & Frameworks,Various,"Platform for building, deploying, and managing AI agents and their tools.",,https://github.com/InsForge/InsForge,oss-library,true,true,free,,2025-07-29,2026-06-28,11997,6
agent-gate,agent-gate,Agent Runtimes & Frameworks,Python,MCP server for fail-closed quality gates and hash-chained receipts for agents.,,https://github.com/chopratejas/agent-gate,oss-library,true,true,free,,,,0,7
goose,goose,Agent Runtimes & Frameworks,Rust,Native open source AI agent for code and workflows.,,https://github.com/block/goose,oss-library,true,true,free,,2024-08-23,2026-06-28,50322,1
forkd,forkd,Agent Runtimes & Frameworks,Rust,Fork() for AI agent microVMs; spawn 100 children in ~100ms from a warm parent.,https://yawo.github.io/architools/tooling/forkd.html,,hybrid,false,false,freemium,,,,0,4
google/skills,google-skills,Agent Runtimes & Frameworks,Python,"Agent Skills for Google products and technologies (GCP, Gemini API, etc.).",,https://github.com/google/skills,oss-library,true,true,free,,2026-03-31,2026-06-27,14187,2
OpenSandbox,opensandbox,Agent Runtimes & Frameworks,Various,Open-source cloud-native sandboxing platform for executing untrusted code.,,https://github.com/opensandbox-group/OpenSandbox,oss-library,true,true,free,,2025-12-17,2026-06-27,11699,7
shaojunda/skills,shaojunda-skills,Agent Runtimes & Frameworks,Various,A collection of AI agent skills and tools for enhanced productivity.,,https://github.com/shaojunda/skills,oss-library,true,true,free,,,,0,11
shizidushu/skills,shizidushu-skills,Agent Runtimes & Frameworks,Various,A library of specialized skills for AI agents and LLM-based workflows.,,https://github.com/shizidushu/skills,oss-library,true,true,free,,,,0,12
Omnigent,omnigent,Agent Runtimes & Frameworks,Python,Multi-agent orchestration framework for complex task solving.,,https://github.com/omnigent-ai/omnigent,oss-library,true,true,free,,2026-06-11,2026-06-28,5159,4
AgentScope,agentscope,Agent Runtimes & Frameworks,Python,"Developer-centric multi-agent framework designed for building, orchestrating, and deploying LLM-powered systems.",https://yawo.github.io/architools/tooling/agentscope.html,,hybrid,false,false,freemium,,,,0,8
adk-python,adk-python,Agent Runtimes & Frameworks,Python,"Code-first Python SDK for building, evaluating, and deploying AI agents with Google Cloud integration.",https://yawo.github.io/architools/tooling/adk-python.html,,hybrid,false,false,freemium,,,,0,9
Get Sh*t Done (GSD),get-sh-t-done-gsd,AI Coding Assistants & Harnesses,Various,Light-weight meta-prompting and spec-driven development system for Claude Code,,https://github.com/gsd-build/get-shit-done,oss-library,true,true,free,,2025-12-14,2026-05-31,64563,4
BMAD-METHOD,bmad-method,AI Coding Assistants & Harnesses,JavaScript,Breakthrough Method for Agile AI-Driven Development in JavaScript projects,,https://github.com/bmad-code-org/BMAD-METHOD,oss-library,true,true,free,,2025-04-13,2026-06-27,49780,1
Archon,archon,AI Coding Assistants & Harnesses,Python,The first open-source harness builder for AI coding to make AI coding deterministic,,https://github.com/coleam00/Archon,oss-library,true,true,free,,2025-02-07,2026-06-27,22607,2
book-to-skill,book-to-skill,AI Coding Assistants & Harnesses,Various,Converts technical books into structured Claude Code skills,,https://github.com/virgiliojr94/book-to-skill,oss-library,true,true,free,,2026-05-01,2026-06-28,6887,7
claude-hud,claude-hud,AI Coding Assistants & Harnesses,TypeScript,Real-time status display plugin for Claude Code tracking context and tools,,https://github.com/jarrodwatts/claude-hud,oss-library,true,true,free,,2026-01-02,2026-06-20,25853,1
codegraph,codegraph,AI Coding Assistants & Harnesses,Various,Semantic knowledge graph of codebases to reduce token usage and tool calls,,https://github.com/colbymchenry/codegraph,oss-library,true,true,free,,2026-01-18,2026-06-28,55459,5
codewiki.google,codewiki-google,AI Coding Assistants & Harnesses,SaaS,Automatically generates and maintains structured documentation and architecture diagrams,https://codewiki.google/,,saas,false,false,freemium,,,,0,1
junction,junction,AI Coding Assistants & Harnesses,TypeScript,"VS Code chat sidebar that unifies local AI coding agents (OpenClaw, Hermes, etc.).",,https://github.com/Plaer1/junction,oss-library,true,true,free,,2026-06-17,2026-06-25,648,4
Freebuff,freebuff,AI Coding Assistants & Harnesses,TypeScript,Free coding agent with specialized subagents and ChatGPT support,https://freebuff.com/,,hybrid,false,false,freemium,,,,0,5
Harness Engineering,harness-engineering,AI Coding Assistants & Harnesses,Blog,Blog post detailing harness engineering techniques for building reliable AI systems,https://openai.com/index/harness-engineering/,,hybrid,false,false,freemium,,,,0,1
html-anything,html-anything,AI Coding Assistants & Harnesses,Various,"Turns Markdown, CSV, or JSON into single-file HTML artifacts using agent sessions",,https://github.com/nexu-io/html-anything,oss-library,true,true,free,,2026-05-11,2026-06-16,7322,6
openui,openui,AI Coding Assistants & Harnesses,TypeScript,Full-stack Generative UI framework for streaming interactive components,,https://github.com/thesysdev/openui,oss-library,true,true,free,,2024-12-02,2026-06-28,7468,3
Understand-Anything,understand-anything,AI Coding Assistants & Harnesses,Various,Scans codebases to build interactive knowledge graphs and dashboards,,https://github.com/Lum1104/Understand-Anything,oss-library,true,true,free,,2026-03-15,2026-06-23,68754,3
zero,zero,AI Coding Assistants & Harnesses,Zero,Systems programming language designed for AI agents with JSON diagnostics,,https://github.com/vercel-labs/zero,oss-library,true,true,free,,2026-05-15,2026-06-28,5140,1
Spec Kit,spec-kit,AI Coding Assistants & Harnesses,Various,An open source toolkit that allows you to focus on product scenarios and predictable outcomes instead of vibe coding every piece from scratch.,,https://github.com/github/spec-kit,oss-library,true,true,free,,2025-08-21,2026-06-26,115969,1
Agent of Empires,agent-of-empires,AI Coding Assistants & Harnesses,Go,"Manage multiple Claude Code, OpenCode, and other AI coding agents via TUI or Web",,https://github.com/njbrake/agent-of-empires,oss-library,true,true,free,,2026-01-09,2026-06-28,2667,2
IBM Bob,ibm-bob,AI Coding Assistants & Harnesses,SaaS,"Enterprise AI coding agent with agentic modes, literate coding (human language), real-time code reviews, enterprise ecosystem integration",https://bob.ibm.com/,,saas,false,false,freemium,,,,0,2
Crush,crush,AI Coding Assistants & Harnesses,Go,Glamourous agentic coding for all. Terminal-based coding assistant with multi-model and LSP support.,,https://github.com/charmbracelet/crush,oss-library,true,true,free,,2025-05-21,2026-06-28,25807,1
Spec-Kit,spec-kit,AI Coding Assistants & Harnesses,Various,Toolkit to help you get started with Spec-Driven Development.,,https://github.com/github/spec-kit,oss-library,true,true,free,,2025-08-21,2026-06-26,115969,2
Claude Code Harness,claude-code-harness,AI Coding Assistants & Harnesses,Shell,Dedicated development harness with autonomous Plan→Work→Review cycle for high-quality output,,https://github.com/Chachamaru127/claude-code-harness,oss-library,true,true,free,,2025-12-12,2026-06-24,2885,1
code-review-skill,code-review-skill,AI Coding Assistants & Harnesses,HTML,"Comprehensive code review skill for Claude Code covering React 19, Vue 3, Rust, TypeScript, and more",,https://github.com/awesome-skills/code-review-skill,oss-library,true,true,free,,2025-11-29,2026-06-25,1187,1
